,标题,建筑面积,建筑类型,建筑年份,挂牌,上次交易,地区,区域,小区,单价(元/平米),总价(万),户型,楼层,总楼层,关注人数,带看,朝向,装修
1516,粮科院央产 南北通透 看房方便 诚心出售,70,板塔结合,1998年,2018-05-31,2000-07-27,西城,阜成门,百万庄13号院,104286,730,1室1厅1厨1卫,中楼层,10,191,12,南 北,简装
1517,丰台区 玉泉营 正规两居有钥匙 随时看房,66.71,板楼,1999年,2018-06-01,2016-05-18,丰台,玉泉营,育芳园甲一号院,59662,398,2室1厅1厨1卫,低楼层,6,87,16,南 北,简装
1518,看花园美景 精装诚售 满五唯一价格可谈 业主敞亮,98.32,塔楼,2008年,2018-05-09,2012-03-13,朝阳,亚运村,保利金泉,82385,810,2室1厅1厨1卫,低楼层,30,142,18,东,精装
1519,满五年唯一 低楼层 看房方便  南北通透,63.83,板楼,2003年,2018-07-08,2008-05-22,通州,潞苑,澜花语岸,50055,319.5,1室1厅1厨1卫,低楼层,6,143,5,南 北,精装
1520,绿城百合公寓满五唯一顶层小复式南北向通透性好有钥匙,134.8,板楼,2005年,2017-11-23,2007-12-20,房山,阎村,绿城百合公寓栖霞苑,28042,378,3室2厅1厨2卫,顶层,4,106,0,南 北,简装
1521,尚东阁南向两居  满五年商品房 诚心出售,89.22,板塔结合,2009年,2018-05-20,2011-06-10,朝阳,管庄,尚东阁,50998,455,2室1厅1厨1卫,高楼层,18,99,15,西南,精装
1522,东城区 长青园 南北通透两居 业主诚心出售,57.73,板楼,1988年,2018-06-04,2012-05-31,东城,左安门,长青园,79509,459,2室1厅1厨1卫,底层,6,148,12,南 北,简装
1523,9号线地铁，南北通透两居室，央产房，管理好,57.33,板楼,1985年,2018-05-19,2000-09-27,丰台,太平桥,太平桥小区,60178,345,2室1厅1厨1卫,顶层,6,130,11,南 北,简装
1524,二环内 南北通透两居室 随时签约,58,板楼,1984年,2018-06-21,2006-07-07,西城,西直门,前桃园1号,112069,650,2室1厅1厨1卫,底层,6,37,18,南 北,简装
1525,金地东区带装修小面积洋房户型，随时签约,97.01,板楼,2012年,2018-05-30,2014-05-06,大兴,高米店南,金地仰山,60819,590,2室2厅1厨1卫,中楼层,9,43,16,南 北,其他
1526,大兴黄村 枣园小区三居室 南北通透 低楼层 诚心出售,82.19,板楼,1995年,2018-06-03,2010-11-18,大兴,枣园,枣园小区,41733,343,3室1厅1厨1卫,底层,6,267,10,南 北,简装
1527,精装小两居，高楼层，不临街，居住舒适,79.75,塔楼,1998年,2018-06-15,2006-03-17,朝阳,北苑,北苑家园紫绶园,45769,365,2室1厅1厨1卫,高楼层,25,248,17,南 西北,精装
1528,满五年，精装，双卫东向两居室，北京只有一套住房。,122.79,塔楼,2003年,2018-06-04,2016-10-14,朝阳,四惠,东恒时代一期,61080,750,2室2厅1厨2卫,中楼层,32,29,14,东,精装
1529,立水桥 近地铁 精装修 采光充足 视野开阔,90.04,板塔结合,2008年,2017-11-25,2012-11-27,昌平,立水桥,北京北,53643,483,2室1厅1厨1卫,高楼层,20,211,20,西南,精装
1530,嘉多丽园东南向，两居室，随时可看,117.01,塔楼,2002年,2018-06-05,2015-11-20,朝阳,潘家园,嘉多丽园,54269,635,2室1厅1厨1卫,低楼层,25,97,17,东南,简装
1531,朝阳新城品质小区 两居南北向带露台 全明格局,64.72,板楼,2005年,2018-06-06,2007-05-10,朝阳,东坝,朝阳新城一区,50989,330,2室2厅1厨1卫,顶层,6,275,15,南 北,精装
1532,L型飘窗 精装修 满五年 可拎包入住,159.2,板楼,2010年,2018-07-14,2011-03-25,朝阳,朝青,银谷美泉家园,72237,1150,3室2厅1厨2卫,底层,7,24,18,南 北,精装
1533,南北西三面采光，高层视野、采光很好，随时看房,208.36,塔楼,2007年,2018-06-08,2011-03-15,朝阳,燕莎,US联邦公寓,75351,1570,3室2厅1厨2卫,中楼层,31,48,14,南 西 北,精装
1534,富力丹麦小镇 独栋别墅 1350万,326.5,,未知年,2018-06-07,2011-07-07,大兴,大兴其它,富力丹麦小镇,41348,1350,5室2厅1厨6卫,底层,2,125,8,南 北,精装
1535,惠民家园二区 复式出售 四室两厅双卫  装修好,143.17,板楼,2010年,2018-06-09,2011-07-27,门头沟,大峪,惠民家园,37718,540,4室2厅1厨2卫,顶层,11,56,0,南,精装
1536,明厨明卫，干湿分离，户型方正，精装修,108.35,塔楼,2008年,2018-07-10,2015-10-10,朝阳,亚运村,保利金泉,92109,998,2室1厅1厨1卫,底层,30,41,14,西南,精装
1537,此房房本满五年，业主在京没有其他房产，电梯南北两居,89.28,板塔结合,2006年,2018-07-22,2008-05-07,通州,果园,葵花社,49844,445,2室1厅1厨1卫,中楼层,14,65,13,南 北,精装
1538,青岛嘉园 2室1厅 592万,112.16,板楼,2002年,2018-06-25,2003-03-31,大兴,黄村北,青岛嘉园,52782,592,2室1厅1厨2卫,中楼层,5,38,12,南 北,简装
1539,金顶阳光 正规两室一厅 业主诚心出售,89.53,板楼,2009年,2018-07-08,2011-04-29,石景山,苹果园,金顶阳光,50263,450,2室1厅1厨1卫,中楼层,21,40,9,东 南 西,简装
1540,丽水莲花西南精装两居室，全明格局,98.17,塔楼,2009年,2018-06-30,2010-12-24,西城,广安门,丽水莲花,96771,950,2室1厅1厨1卫,低楼层,24,118,20,西南,精装
1541,皓月园两居室满五年唯一，带电梯,81.84,板塔结合,2006年,2018-06-19,2010-12-27,门头沟,滨河西区,皓月园,41056,336,2室1厅1厨1卫,低楼层,14,33,16,东,简装
1542,万寿路西街12号院双阳台有客厅1996年房,64.6,板楼,1985年,2018-07-22,2000-09-25,海淀,万寿路,万寿路西街12号院,106812,690,2室1厅1厨1卫,底层,6,56,14,南,简装
1543,   商品房三居室，不临街不把边，接受换房,124.02,板楼,2007年,2018-06-25,2015-07-02,昌平,霍营,龙锦苑东一区,37817,469,3室2厅1厨2卫,中楼层,6,89,12,南 北,精装
1544,南北两居室，业主诚心出售，看房方便，产权清晰；,87.83,板塔结合,2008年,2018-06-16,2015-05-14,大兴,枣园,彩虹新城,51236,450,2室2厅1厨1卫,高楼层,18,49,16,南 北,简装
1545,安贞西里田字格三居 满五年唯一 看房随时 诚心卖,73.62,板楼,1984年,2018-07-06,2012-09-17,朝阳,安贞,安贞西里,89650,660,3室1厅1厨1卫,中楼层,6,237,16,南 北,精装
1546,有电梯 地铁换乘 户型可改动 精装修2居,62.81,板塔结合,1995年,2018-06-14,2007-03-01,朝阳,惠新西街,小关北里,76262,479,2室1厅1厨1卫,中楼层,12,182,13,南 西,精装
1547,海淀金沟河3号院 南北两居 单价6.55万,59.5,板楼,1989年,2018-07-04,2016-08-31,海淀,五棵松,金沟河3号院,65547,390,2室1厅1厨1卫,顶层,6,213,14,南 北,简装
1548,广渠路八通线果园站  新华联家园北区 南北双通透二居,104.12,板楼,2004年,2018-06-16,2007-07-23,通州,果园,新华联家园北区,46677,486,2室1厅1厨2卫,底层,6,72,14,南 北,简装
1549,满五年唯一 东西通透 总价低 业主诚意卖,90.06,板楼,2008年,2018-06-23,2009-12-23,朝阳,朝青,润枫水尚,79947,720,2室1厅1厨1卫,低楼层,12,43,16,东 西,精装
1550,南北通透，高楼层，无遮挡。满五唯一,126.78,板楼,2005年,2018-06-12,2009-03-11,朝阳,四惠,东恒时代二期,83610,1060,3室2厅1厨2卫,高楼层,16,51,12,南 北,精装
1551,东三区 精装复式 商满五年唯一 随时看房 价格可谈,129.66,板楼,2002年,2018-06-20,2011-03-01,昌平,天通苑,天通苑东三区,35478,460,3室2厅1厨2卫,顶层,6,107,17,南 北,精装
1552,清芷园有钥匙房源随时可看业主诚心出售,127.41,板塔结合,2000年,2018-06-07,2010-12-16,西城,右安门内,清芷园,103603,1320,3室1厅1厨2卫,中楼层,17,56,16,南,精装
1553,楼龄新，单价低，高楼层，视野好,137.87,塔楼,2001年,2018-07-01,2011-08-01,朝阳,潘家园,百环花园,52586,725,3室1厅1厨2卫,高楼层,28,61,0,东南,简装
1554,怡馨家园 2室1厅 408万,87.04,板楼,2008年,2018-07-01,2010-01-21,顺义,顺义城,怡馨家园,46875,408,2室1厅1厨1卫,中楼层,18,35,14,南 北,精装
1555,南北通透 双卧朝南 明厨明卫 户型方正,151.14,板楼,2002年,2018-07-02,2011-08-05,朝阳,常营,柏林爱乐一期,56901,860,3室2厅1厨2卫,中楼层,8,67,11,南 北,精装
1556,新上天宝两居室 楼层好 视野好,57.26,板楼,2001年,2018-07-01,2012-07-09,亦庄开发区,亦庄,天宝家园,66190,379,2室1厅1厨1卫,低楼层,6,24,13,南,简装
1557,芍药居南北两居室业主急售，价格可谈。,59.64,板楼,1990年,2018-08-17,2018-07-09,朝阳,芍药居,芍药居14号院,77130,460,2室1厅1厨1卫,高楼层,6,80,18,南 北,简装
1558,冠城大通百旺府 花园洋房 一梯两户 有电梯 赠16平露台,123.19,板楼,2009年,2018-07-18,2016-04-01,海淀,海淀北部新区,冠城大通百旺府,66564,820,2室2厅1厨2卫,顶层,6,56,14,南 北,毛坯
1559,西府景园 2室1厅 510万,90.97,板塔结合,2004年,2018-07-04,2006-02-10,丰台,岳各庄,西府景园,56063,510,2室1厅1厨1卫,中楼层,23,38,17,东南,简装
1560,视野开阔无遮挡 直观鸿华高尔夫球场 紧邻地铁关庄站,122.98,塔楼,2000年,2018-06-18,2012-07-02,朝阳,亚运村小营,嘉铭桐城F区,86031,1058,3室2厅1厨2卫,高楼层,28,66,14,西北,精装
1561,奥森公园里的家，南北透透三居室，精装修,158.44,板塔结合,2006年,2018-07-09,2016-07-11,朝阳,奥林匹克公园,世茂奥临花园,74477,1180,3室2厅1厨2卫,底层,26,99,12,南 北,精装
1562,华亭嘉园三居室，格局好，户型方正。,158.42,塔楼,2000年,2018-08-18,2011-08-08,朝阳,健翔桥,华亭嘉园,62493,990,3室1厅1厨2卫,低楼层,32,51,18,东南 北,简装
1563,西潞园二里  满2年 低楼层  精装修 采光好 视野宽阔,63.98,塔楼,1993年,2018-08-08,2016-06-03,房山,良乡,西潞园二里,36731,235,2室1厅1厨1卫,底层,7,68,10,西南 西北,精装
1564,海淀 星苑小两居 总价低  适合一家三口 交通便利,65.85,板塔结合,2006年,2018-06-28,2015-07-27,海淀,四季青,美丽星苑,82764,545,2室1厅1厨1卫,底层,9,199,11,南,精装
1565,商品房 全南向 花园社区 满两年 原值高,98.29,板楼,2004年,2018-07-09,2014-03-13,丰台,六里桥,风荷曲苑,84241,828,2室1厅1厨2卫,高楼层,20,105,16,南,精装
1566,西潞东里两居室满五年不唯一公房低楼层低总价采光充足,84.19,暂无数据,1999年,2018-07-12,2000-02-15,房山,良乡,西潞东里社区,27320,230,2室1厅1厨1卫,低楼层,6,155,14,南 北,简装
1567,花家地北里  东南向两居室 高层无遮挡,64.55,塔楼,1994年,2018-07-09,2003-10-22,朝阳,望京,花家地北里,66616,430,2室1厅1厨1卫,顶层,18,46,11,东南,精装
1568,商品房140内三居 西南向双阳台 景观楼层全天采光,138.01,塔楼,2003年,2018-07-08,2010-08-04,昌平,天通苑,天通西苑三区,34418,475,3室2厅1厨2卫,高楼层,32,49,14,西南,简装
1569,稻香园西里双南向大两居 满五年唯一单价低,64.3,塔楼,1989年,2018-07-19,2009-10-20,海淀,苏州桥,稻香园西里,93313,600,2室1厅1厨1卫,低楼层,18,66,13,南,简装
1570,原香小镇二区 2室1厅 332万,85.96,板楼,2010年,2018-06-16,2012-08-15,房山,长阳,原香小镇二区,38623,332,2室1厅1厨1卫,中楼层,6,108,15,南 北,简装
1571,满五年公房、视野无遮挡、交通便利,67.9,塔楼,1991年,2018-06-29,2011-11-09,朝阳,酒仙桥,丽都职工宿舍,63329,430,2室1厅1厨1卫,中楼层,23,18,12,东北,简装
1572,美然动力A3区 2室1厅 455万,88.84,板楼,2002年,2018-08-09,2007-11-13,朝阳,定福庄,美然动力A3区,51216,455,2室1厅1厨1卫,中楼层,6,33,14,南,简装
1573,农业部分房 管理好 东南向 带电梯 有钥匙 可随时签约,60.69,塔楼,1987年,2018-07-15,2016-03-14,朝阳,西坝河,光熙门北里,75796,460,2室1厅1厨1卫,低楼层,18,40,13,东南,毛坯
1574,高层两居   全明格局   视野好,90.01,塔楼,2006年,2018-06-10,2008-08-21,朝阳,十里堡,东恒时代三期,70548,635,2室2厅1厨1卫,顶层,27,58,11,西北,简装
1575,东城区龙潭湖龙潭北里南北两居室看房方便,59.64,板楼,1965年,2018-08-05,2000-09-20,东城,左安门,龙潭北里六条,89705,535,2室1厅1厨1卫,中楼层,5,45,10,南 北,简装
1576,望园西里南北通透两居采光好随时签约,59.81,板楼,1994年,2018-08-05,2016-07-19,丰台,七里庄,望园西里,61863,370,2室1厅1厨1卫,顶层,6,51,14,南 北,简装
1577,五年唯一  精装4层  诚意出售,74.5,板楼,1989年,2018-08-31,2002-11-05,顺义,首都机场,南竺园,36913,275,2室1厅1厨1卫,中楼层,6,41,17,南 北,精装
1578,东方太阳城，满五年唯一，送露台，业主诚售！,110.32,板楼,2010年,2018-08-04,2013-04-15,顺义,顺义其它,东方太阳城,39703,438,2室2厅1厨1卫,低楼层,6,27,13,南 北,精装
1579,梨园地铁 全南向正规两居室 随时看房 满二,73.26,板塔结合,2010年,2018-07-27,2013-09-29,通州,梨园,新通国际花园,57331,420,2室1厅1厨1卫,低楼层,14,138,14,南,简装
1580,西城 马连道 07年商品房 大一居改的两居室 业主诚售,72.37,板塔结合,2007年,2018-07-11,2009-06-02,西城,马连道,格调,87053,630,1室1厅1厨1卫,中楼层,23,59,15,西,精装
1581,华润小区 2室1厅 360万,64.19,塔楼,1996年,2018-08-18,2012-10-15,丰台,西罗园,华润小区,56084,360,2室1厅1厨1卫,底层,18,19,8,西北,其他
1582,东方太阳城电梯3居室，双阳卧加客厅朝阳，大楼间距,128.02,板楼,2004年,2018-07-19,2007-02-09,顺义,顺义其它,东方太阳城,37338,478,3室2厅1厨2卫,中楼层,4,81,18,南 北,简装
1583,全南向大两居，电梯板楼，户型可改动,99.46,板楼,2006年,2018-07-29,2010-06-10,海淀,清河,清景园,64348,640,2室1厅1厨1卫,中楼层,22,65,20,南,简装
1584,南北通透 三居室  单独小院管理  精装修 诚心出售,75.73,板楼,1983年,2018-07-26,2012-08-15,东城,安定门,安外西河沿,81870,620,3室1厅1厨1卫,顶层,6,175,18,东南 北,精装
1585,百子湾高楼层南北三居室 高层视野好 满五年且一套住宅,137.75,板塔结合,2006年,2018-07-05,2008-03-03,朝阳,百子湾,百子湾家园二区,52269,720,3室1厅1厨2卫,高楼层,24,49,11,南 北,精装
1586,东方太阳城，精装3居，带电梯，临湖观景。,161.6,板楼,2008年,2018-08-30,2009-12-10,顺义,顺义其它,东方太阳城,35273,570,3室2厅1厨2卫,中楼层,6,12,12,南 北,精装
1587,双卧朝南，客厅朝南，位置好，挨水系，少见户型。,126.29,板楼,2005年,2018-08-17,2009-07-08,通州,武夷花园,BOBO自由城,63743,805,3室2厅1厨2卫,中楼层,5,71,12,南 北,简装
1588,金地仰山 全南两居 中间楼层 采光好,87.05,板楼,2012年,2018-09-04,2014-04-17,大兴,高米店南,金地仰山,52269,455,2室1厅1厨1卫,中楼层,18,63,21,南,精装
1589,承泽苑 南北通透  户型方正 大四居室,129.94,板楼,2001年,2018-10-31,2013-03-29,门头沟,滨河西区,承泽苑,33862,440,4室1厅1厨2卫,高楼层,6,15,0,南 北,简装
1590,首付140万，两居室，满五年唯一，随时看房。,63.69,板楼,未知年,2018-08-06,2013-06-09,海淀,海淀北部新区,三嘉信苑,40509,258,2室1厅1厨1卫,高楼层,6,228,11,南 北,其他
1591,南北通透 央产单位家属楼 满五年 诚心出售,56.12,板楼,1989年,2018-06-28,2002-01-30,丰台,太平桥,太平桥东里,66822,375,2室1厅1厨1卫,高楼层,6,86,18,南 北,简装
1592,安慧里全明三居室 精装修 正对小区 视野好,89.69,塔楼,1990年,2018-07-23,2001-09-13,朝阳,亚运村,安慧里二区,69127,620,3室1厅1厨1卫,中楼层,25,82,21,东南 西 北,精装
1593,晨月园正规大一居 东南向不临街 有钥匙 随时看房,68.24,塔楼,2007年,2018-05-05,2012-06-12,海淀,世纪城,晨月园,95253,650,1室1厅1厨1卫,低楼层,17,41,1,东南,简装
1594,海特花园南北通透格局方正两居室,64.5,板楼,1994年,2018-06-24,2007-05-16,石景山,苹果园,海特花园小区,47907,309,2室1厅1厨1卫,顶层,6,163,16,南 北,其他
1595,车站北里  小户型低楼层  小区距离地铁221米,58.52,板楼,1989年,2018-08-11,1993-09-18,大兴,黄村火车站,车站北里,42721,250,2室1厅1厨1卫,低楼层,6,75,16,南 北,毛坯
1596,朝阳无限东北向小两居 格局可改动,65.1,板塔结合,2004年,2018-07-19,2013-06-08,朝阳,甘露园,朝阳无限,64209,418,2室1厅1厨1卫,中楼层,23,106,13,东北,简装
1597,北苑 山水蓝维 南北通透电梯花园洋房 随时可看,96.48,板楼,2004年,2018-08-24,2006-07-19,朝阳,北苑,山水蓝维,78773,760,2室1厅1厨1卫,低楼层,7,13,10,南 北,精装
1598,万象新天四区 3室2厅 688万,121.81,板楼,2005年,2018-08-09,2007-01-17,朝阳,常营,万象新天四区,56482,688,3室2厅1厨2卫,中楼层,5,65,19,南 北,其他
1599,双井区域 7-10-14号线三地铁交叉穿行、方正东向大两居,109.44,塔楼,2005年,2018-08-14,2005-12-04,朝阳,双井,百环家园,54368,595,2室2厅1厨1卫,低楼层,28,111,17,东,精装
1600,建邦枫景 3室2厅 454万,85.67,板塔结合,2011年,2018-09-04,2012-05-16,丰台,青塔,建邦枫景,52995,454,3室2厅1厨1卫,低楼层,22,4,19,东 西,精装
1601,三环新城七号院西南三居室诚心出售,115.87,板塔结合,2004年,2018-04-05,2006-01-04,丰台,玉泉营,三环新城7号院,56788,658,3室1厅1厨2卫,低楼层,22,54,1,南 西,精装
1602,板楼高层南北大三居 商满五唯一 随时看房,149.77,板楼,2001年,2018-09-14,2010-04-28,昌平,天通苑,天通西苑一区,39394,590,3室2厅1厨2卫,中楼层,13,3,14,南 北,简装
1603,万柳碧水云天诚售三居远观佛香阁，视野开阔，采光充足,116.12,塔楼,2003年,2018-07-15,2005-10-10,海淀,万柳,碧水云天,137789,1600,3室1厅1厨2卫,高楼层,16,49,12,南 西北,精装
1604,巴克满五年唯一 自住两居装修用材料环保,33.98,板塔结合,2007年,2018-08-27,2010-09-28,通州,果园,巴克摩界,90642,308,2室1厅1厨1卫,中楼层,11,95,12,西 北,精装
1605,三环边上，全南两居，3.3米层高，24小时热水,99.84,板楼,2007年,2018-08-07,2010-01-26,丰台,玉泉营,优筑,64904,648,2室1厅1厨2卫,顶层,16,45,15,南,简装
1606,育慧里一区 3室1厅 730万,119.44,塔楼,1999年,2018-09-05,2001-06-27,朝阳,亚运村小营,育慧里一区,61119,730,3室1厅1厨1卫,中楼层,19,37,11,东北,精装
1607,劲松九区 交通便利 东西通透 诚心出售,76.88,板塔结合,1988年,2018-08-15,2001-02-07,朝阳,劲松,劲松九区,56972,438,3室1厅1厨1卫,中楼层,12,54,13,东 西,简装
1608,高层电梯房，边户全明格局，业主变现诚心出售,113.67,板楼,2004年,2018-07-14,2006-03-13,大兴,旧宫,芳源里,45747,520,3室2厅1厨1卫,高楼层,11,106,17,南 西 北,简装
1609,CBD观景房 中间楼层 看房方便 有钥匙 视野好,190.02,塔楼,2000年,2018-08-05,2009-12-19,朝阳,红庙,中国第一商城,46838,890,3室2厅1厨2卫,低楼层,29,23,17,西北,精装
1610,中间位置 正对小区中间花园，满5年唯1，随时签约,114.83,板楼,2011年,2018-08-09,2013-06-07,朝阳,北苑,中国铁建国际城,82731,950,3室2厅1厨2卫,顶层,11,54,15,南 北,精装
1611,大兴黄村 中建国际港 南向户型 毛坯房 随时方便看房,87.91,板塔结合,2015年,2018-08-11,2016-07-18,大兴,枣园,中建国际港,54033,475,2室1厅1厨1卫,低楼层,29,49,17,南,毛坯
1612,马家堡06年商品房 电梯房中楼层 分布合理大三居,124.85,塔楼,2005年,2018-09-02,2006-12-13,丰台,马家堡,西马金润二区,58631,732,3室1厅1厨1卫,低楼层,18,49,16,西南,简装
1613,晓月苑一里 3室1厅 340万,87.48,板楼,1997年,2018-08-08,2015-01-23,丰台,卢沟桥,晓月苑一里,38867,340,3室1厅1厨1卫,中楼层,6,54,11,南 北,其他
1614,北三区一层复式带花园 环境优雅 南北通透 落地大飘窗,112.69,板楼,2004年,2018-04-29,2006-11-22,昌平,天通苑,天通苑北三区,46056,519,2室1厅1厨2卫,底层,7,52,12,南 北,其他
1615,六层板楼电梯房 一梯两户 南北向随时看房随时成交,91.79,板楼,2011年,2018-09-08,2014-01-06,朝阳,东坝,首开常青藤二期,70814,650,3室1厅1厨1卫,中楼层,6,50,14,南 北,精装
1616,鸿坤理想城大满贯西向一居室 原始格局 加阳台满五唯一,66.37,塔楼,2010年,2018-11-17,2013-03-08,大兴,西红门,鸿坤理想城大满贯,47462,315,1室1厅1厨1卫,高楼层,17,2,0,西,精装
1617,兴都苑 南北通透 诚心出售 电梯房,118.72,板塔结合,2002年,2018-07-29,2009-04-29,大兴,西红门,兴都苑,37905,450,3室1厅1厨2卫,低楼层,9,66,16,南 北,简装
1618,海棠湾 南北通透三居室 满五年 高楼层视野好 可等换房,149.33,板塔结合,2011年,2018-08-30,2013-08-21,通州,临河里,海棠湾二期,54243,810,3室2厅1厨2卫,中楼层,27,18,11,南 北,简装
1619,西大望路   南北两居 97年板楼 楼龄新,68.56,板楼,1997年,2018-08-09,2000-05-15,朝阳,大望路,西大望路65号院,53822,369,2室1厅1厨1卫,高楼层,6,122,18,南 北,简装
1620,首科花园，全明格局两居室，前后花园，随时,94.65,塔楼,2006年,2018-09-15,2007-07-05,丰台,太平桥,首科花园,63392,600,2室2厅1厨1卫,低楼层,20,51,13,西南 北,其他
1621,[朝阳-安贞安华]交通部央产房，低价,55.01,板楼,1984年,2018-09-06,2001-11-07,朝阳,安贞,安华西里社区,81804,450,2室1厅1厨1卫,中楼层,6,71,22,东 西,精装
1622,泰中花园 南北通透三居室 满两年 原值高 中间楼层,143.14,板楼,2001年,2018-09-23,2015-02-04,大兴,大兴开发区,泰中花园,32137,460,3室2厅1厨2卫,低楼层,6,60,14,南 北,简装
1623,满五年中间层，明厅明厨，南北通透两居，不临街不把边,74.54,板楼,1997年,2018-09-26,2007-09-03,大兴,大兴其它,福苑小区,32869,245,2室1厅1厨1卫,中楼层,6,277,18,南 西 北,简装
1624,程庄路3号院 2室1厅 265万,58.5,板楼,1980年,2018-11-11,2010-04-16,丰台,五里店,程庄路3号院,45300,265,2室1厅1厨1卫,顶层,6,17,0,南 北,精装
1625,1992年，交通部分房，直观鸟巢。临近地铁，靠近医院.,57.55,板塔结合,1992年,2018-08-25,2001-12-25,朝阳,马甸,鼓楼外大街,79583,458,2室1厅1厨1卫,中楼层,13,63,15,东南,精装
1626,2期玉石大两居 南北通透 落地窗观中心花园,121.43,板楼,2011年,2018-09-08,2013-09-26,朝阳,酒仙桥,银河湾,94705,1150,2室1厅1厨1卫,低楼层,12,7,21,东南 西北,精装
1627,苹果派 2室1厅 500万,82.82,板楼,2007年,2018-07-23,2008-12-12,朝阳,常营,苹果派,60372,500,2室1厅1厨2卫,低楼层,11,94,19,南,精装
1628,全明格局的户型，南北通透的两居,58.74,板楼,1987年,2018-09-16,2013-09-29,西城,马连道,红莲北里,93463,549,2室1厅1厨1卫,高楼层,6,39,18,南 北,简装
1629,精装修 南北通透三居室 中间楼层 位置安静无遮挡,141.67,板楼,2006年,2018-08-09,2014-05-28,海淀,四季青,郦城三区,98822,1400,3室2厅1厨2卫,中楼层,4,41,17,南 北,精装
1630,满两年高原值精装修婚房小三居南北通透,89.43,板楼,2014年,2018-04-29,2015-09-08,房山,长阳,国际花园,39696,355,3室1厅1厨1卫,低楼层,18,77,15,南 北,精装
1631,长安新城高楼层东向两居，看房方便,98.04,塔楼,2005年,2018-08-04,2007-02-06,丰台,青塔,长安新城一区,45900,450,2室2厅1厨2卫,高楼层,28,75,15,东,简装
1632,慧谷阳光 1室1厅 485万,52.09,板楼,2004年,2018-10-28,2013-02-22,朝阳,望京,慧谷阳光,93109,485,1室1厅1厨1卫,低楼层,16,12,4,北,精装
1633,果园城铁站旁的小两居，户型好，诚心出售,58.27,板楼,1991年,2018-08-23,2002-03-05,通州,果园,果园南小区,46851,273,2室1厅1厨1卫,中楼层,6,162,18,南 北,简装
1634,西四环内 京铁家园  东南两居室  总价低,83.04,塔楼,2002年,2018-07-29,2006-03-22,丰台,六里桥,京铁家园,52987,440,2室1厅1厨1卫,中楼层,22,170,49,东南,简装
1635,明春西园 南北向两居 中间层 满五年,60.7,板楼,1994年,2018-08-16,2004-04-19,大兴,科技园区,明春西园,36739,223,2室1厅1厨1卫,中楼层,6,236,13,南 北,简装
1636,新华街八里 2室1厅 460万,86.11,塔楼,2002年,2018-11-13,2009-08-24,丰台,看丹桥,新华街八里,53421,460,2室1厅1厨1卫,低楼层,23,1,0,南,简装
1637,白领家园南北 通透 全明格局 经典两居 急售,114.83,板楼,2005年,2018-08-08,2006-04-27,朝阳,甘露园,白领家园,61396,705,2室2厅1厨1卫,高楼层,16,27,12,南 北,简装
1638,首开熙悦山正规三居室，西南北朝向，户型方正,100.1,板楼,2014年,2018-09-04,2017-12-12,房山,长阳,首开熙悦山澜庭,42458,425,3室1厅1厨2卫,高楼层,21,38,35,南 西 北,简装
1639,错层两居室，明厨明卫，满五唯一,115.43,板楼,2001年,2018-09-16,2007-03-09,昌平,北七家,望都家园,34480,398,2室2厅1厨2卫,高楼层,6,21,12,东 南 北,简装
1640,满五年业主名下唯一房产，诚心出售,52.79,板塔结合,2011年,2018-08-19,2013-05-17,朝阳,北苑,华贸城,87138,460,1室1厅1厨2卫,中楼层,17,73,29,西,精装
1641,北大街北里 3室2厅 680万,126.5,板楼,2003年,2018-11-08,2006-07-07,丰台,七里庄,北大街北里,53755,680,3室2厅1厨1卫,中楼层,6,20,1,南 北,精装
1642,龙兴园中区 商品房 满五年唯一,106.57,板楼,1997年,2017-12-30,2004-07-05,昌平,回龙观,龙兴园中区,42695,455,3室2厅1厨1卫,顶层,6,74,2,南 北,简装
1643,南北通透 地铁旁 满五年业主在京就这一套住房,59.06,板楼,1990年,2018-11-06,2012-07-12,丰台,太平桥,太平桥小区,66035,390,2室1厅1厨0卫,顶层,6,11,0,南 北,精装
1644,UHN国际村复试两居室 位置优越 值得推荐,116.44,板楼,2007年,2018-03-11,2011-07-27,朝阳,三元桥,UHN国际村,73858,860,2室1厅1厨2卫,低楼层,27,124,32,南,精装
1645,商品房次顶层落地窗南北通透精装两代居双卫双阳,98.53,板楼,2005年,2018-11-07,2013-04-25,丰台,玉泉营,三环新城7号院,57749,569,2室1厅2厨2卫,高楼层,29,12,0,南 北,精装
1646,望园东里 1室1厅 450万,71.39,塔楼,2006年,2018-11-11,2008-08-14,丰台,七里庄,望园东里,63035,450,1室1厅1厨1卫,中楼层,19,1,0,北,简装
1647,朗琴园 3室1厅 1330万,140.25,塔楼,2002年,2018-09-05,2004-09-23,西城,广安门,朗琴园,94831,1330,3室1厅1厨2卫,低楼层,27,106,16,南 北,精装
1648,2009年新小区 首开知语城 全南眼睛户型 诚意出售,91.3,塔楼,2009年,2018-09-28,2012-03-01,朝阳,望京,首开知语城,82147,750,2室2厅1厨1卫,高楼层,22,60,13,南,精装
1649,建业苑2001建筑塔楼小户型距离地铁潘家园500米,76.01,塔楼,2001年,2018-09-09,2002-09-13,朝阳,劲松,建业苑,58677,446,2室1厅1厨1卫,高楼层,17,205,13,东北,简装
